6.71	0.538296	-0.0105813
6.72	0.537851	-0.00972041
6.73	0.537932	-0.00966998
6.74	0.53781	-0.00985653
6.75	0.537693	-0.00972368
6.76	0.537631	-0.00975315
6.77	0.537573	-0.00976507
6.78	0.53749	-0.00975286
6.79	0.537188	-0.00972389
6.8	0.537086	-0.00972968
6.81	0.537004	-0.00971141
6.82	0.536815	-0.00966214
6.83	0.536743	-0.00965436
6.84	0.536687	-0.0096314
6.85	0.536521	-0.00958386
6.86	0.536447	-0.00958228
6.87	0.536389	-0.00956612
6.88	0.536244	-0.00950034
6.89	0.536124	-0.00959298
6.9	0.536228	-0.00955048
6.91	0.535746	-0.00954706
6.92	0.535961	-0.00948873
6.93	0.535896	-0.00947674
6.94	0.535683	-0.00942726
6.95	0.535585	-0.00943194
6.96	0.535478	-0.00942077
6.97	0.535018	-0.00942443
6.98	0.535474	-0.00934145
6.99	0.534605	-0.00949271
7	0.534908	-0.00945162
7.01	0.535398	-0.00923748
7.02	0.535259	-0.00928107
7.03	0.534214	-0.00937479
7.04	0.534313	-0.00937462
7.05	0.535391	-0.00921007
7.06	0.534119	-0.00942574
7.07	0.534259	-0.00942464
7.08	0.534296	-0.00908318
7.09	0.533959	-0.00956731
7.1	0.534172	-0.00900343
7.11	0.534073	-0.00910468
7.12	0.533942	-0.00949712
7.13	0.533377	-0.0092098
7.14	0.534085	-0.0094136
7.15	0.533447	-0.00913655
7.16	0.533444	-0.0091197
7.17	0.533418	-0.00913703
7.18	0.533247	-0.00920432
7.19	0.533173	-0.0092358
7.2	0.533155	-0.00935284
7.21	0.532959	-0.00913264
7.22	0.532846	-0.00928987
7.23	0.532936	-0.00923697
7.24	0.532657	-0.00898308
7.25	0.532638	-0.00904213
7.26	0.532459	-0.00923113
7.27	0.532429	-0.0092348
7.28	0.532463	-0.00910456
7.29	0.53203	-0.00927685
7.3	0.532287	-0.00912799
7.31	0.532225	-0.00915493
7.32	0.531966	-0.00914139
7.33	0.53194	-0.00912974
7.34	0.531949	-0.00910852
7.35	0.531116	-0.0092413
7.36	0.531514	-0.00922736
7.37	0.531579	-0.00921386
7.38	0.531665	-0.00911285
7.39	0.531638	-0.00911016
7.4	0.531028	-0.00902077
7.41	0.531267	-0.00925405
7.42	0.530759	-0.00900927
7.43	0.531064	-0.00924009
7.44	0.531197	-0.00914929
7.45	0.530896	-0.00914228
7.46	0.530872	-0.00912623
7.47	0.530066	-0.00934539
7.48	0.531338	-0.00894591
7.49	0.529293	-0.00943347
7.5	0.531088	-0.00895729
7.51	0.529898	-0.00954144
7.52	0.531053	-0.00871285
7.53	0.529969	-0.00930553
7.54	0.529952	-0.00931648
7.55	0.529888	-0.00929134
7.56	0.529898	-0.00927707
7.57	0.529806	-0.00929552
7.58	0.529892	-0.00920619
7.59	0.529777	-0.00923345
7.6	0.52921	-0.00929181
7.61	0.529312	-0.00929179
7.62	0.529416	-0.0092518
7.63	0.529034	-0.00933295
7.64	0.529377	-0.00934849
7.65	0.529307	-0.00934005
7.66	0.529209	-0.00928514
7.67	0.529121	-0.00933945
7.68	0.528939	-0.00935368
7.69	0.528368	-0.00938374
7.7	0.528451	-0.00939023
7.71	0.528545	-0.00938006
7.72	0.528935	-0.00942244
7.73	0.528244	-0.00962208
7.74	0.528691	-0.00934023
7.75	0.528537	-0.00937772
7.76	0.527881	-0.00952169
7.77	0.527953	-0.00953777
7.78	0.528027	-0.00952803
7.79	0.528061	-0.00951369
7.8	0.527895	-0.00958934
7.81	0.52805	-0.00953229
7.82	0.527936	-0.00955732
7.83	0.527825	-0.00958761
7.84	0.527224	-0.00966988
7.85	0.527328	-0.00966506
7.86	0.527423	-0.00964894
7.87	0.527456	-0.00964495
7.88	0.527386	-0.00966135
7.89	0.526928	-0.00994522
7.9	0.527461	-0.00946108
7.91	0.526826	-0.00989832
7.92	0.526867	-0.00991133
7.93	0.526898	-0.00987958
7.94	0.526926	-0.00982959
7.95	0.526904	-0.00981246
7.96	0.526459	-0.00981261
7.97	0.526502	-0.00985037
7.98	0.52652	-0.00987637
